identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
9551,2008-06-02,34,married,Middle School,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
39925,2010-06-03,44,divorced,Professional Training,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
20571,2008-08-05,31,married,Elementary School,Housemaid,No,No,Yes,Celluar phone network,6,-1,0,Inexistent
7948,2008-06-02,29,single,High School,Service provider,No,Yes,Yes,Landline network,2,-1,0,Inexistent
27638,2008-11-07,35,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
23678,2008-08-07,45,divorced,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
26839,2008-11-06,35,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
26900,2008-11-06,36,married,Middle School,Self-employed,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
30853,2009-05-05,44,married,Elementary School,Founder,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
38165,2009-10-01,49,divorced,Unknown,Technician,No,Yes,No,Celluar phone network,1,4,1,Successful
28568,2009-05-06,44,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
16608,2008-07-02,33,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
23323,2008-08-06,41,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
17659,2008-06-30,46,married,Middle School,Manager,Unknown,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
37691,2009-08-05,33,single,University,Administrator,No,Yes,No,Celluar phone network,1,3,1,Successful
12178,2008-07-01,42,married,Middle School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
18458,2008-07-03,32,married,High School,Administrator,No,Yes,Yes,Celluar phone network,22,-1,0,Inexistent
40625,2010-08-30,34,married,University,Unemployed,No,Yes,No,Landline network,5,-1,0,Inexistent
19746,2008-08-08,42,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38464,2009-10-02,37,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
22815,2008-08-04,29,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
41102,2010-11-05,45,married,University,Administrator,No,No,No,Celluar phone network,1,-1,3,Failed
37975,2009-08-31,48,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
21228,2008-08-04,36,divorced,University,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
1956,2008-05-09,33,married,High School,Service provider,No,Yes,No,Landline network,5,-1,0,Inexistent
3040,2008-05-07,29,married,University,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent
18463,2008-07-03,33,single,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
28071,2009-05-08,30,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
36881,2009-06-03,32,married,Professional Training,Service provider,No,No,No,Celluar phone network,6,-1,0,Inexistent
3345,2008-05-08,29,married,High School,Service provider,No,Yes,Yes,Landline network,2,-1,0,Inexistent
39759,2010-05-07,23,married,High School,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent
30266,2009-05-07,45,married,University,Manager,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
25556,2008-11-05,29,married,Middle School,Founder,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
11582,2008-06-06,36,married,Professional Training,Blue-collar worker,Unknown,Yes,No,Landline network,5,-1,0,Inexistent
26872,2008-11-06,35,single,Unknown,Manager,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
40125,2010-06-29,31,single,University,Unemployed,No,Yes,No,Celluar phone network,1,6,3,Successful
2552,2008-05-06,27,married,Middle School,Blue-collar worker,No,Unknown,Unknown,Landline network,2,-1,0,Inexistent
33945,2009-05-06,34,single,High School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
20785,2008-08-06,30,single,University,Administrator,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
11423,2008-06-06,38,married,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent
19750,2008-08-08,31,married,University,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent
32766,2009-05-04,34,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,1,Failed
22474,2008-08-08,50,married,University,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
14338,2008-06-30,47,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
40513,2010-08-02,44,single,High School,Pensioner,No,No,No,Celluar phone network,4,-1,0,Inexistent
39138,2010-04-06,30,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
40550,2010-08-03,34,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
25121,2008-11-04,36,divorced,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent
12831,2008-07-01,26,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
27581,2008-11-07,53,married,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
25314,2008-11-04,50,married,Elementary School,Housemaid,No,Yes,No,Landline network,2,-1,0,Inexistent
30606,2009-05-04,43,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
29822,2009-05-04,52,married,Middle School,Founder,No,Yes,Yes,Landline network,5,-1,0,Inexistent
31194,2009-05-06,48,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
1875,2008-05-09,27,married,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
20139,2008-08-04,36,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
22401,2008-08-08,31,single,University,Technician,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
18190,2008-07-02,39,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
22491,2008-08-08,46,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
13448,2008-07-02,45,married,Professional Training,Technician,No,No,No,Landline network,5,-1,0,Inexistent
18772,2008-07-03,36,single,University,Administrator,No,No,No,Landline network,13,-1,0,Inexistent
40367,2010-08-04,47,married,University,Administrator,No,Unknown,Unknown,Celluar phone network,1,10,2,Failed
18721,2008-07-03,55,married,Middle School,Pensioner,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent
22057,2008-08-06,33,married,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
26738,2008-11-06,32,single,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
40398,2010-08-05,47,married,High School,Administrator,No,No,No,Celluar phone network,2,16,1,Successful
34089,2009-05-06,41,married,Unknown,Blue-collar worker,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
17067,2008-07-04,32,single,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
39998,2010-06-02,33,married,High School,Service provider,No,Yes,No,Celluar phone network,2,12,2,Successful
17975,2008-07-01,52,married,University,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
17634,2008-06-30,57,married,High School,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent
28977,2009-05-08,34,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
28099,2009-05-08,43,married,University,Manager,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
26067,2008-11-05,56,married,University,Manager,No,No,No,Celluar phone network,2,-1,0,Inexistent
14918,2008-07-02,47,single,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
18732,2008-07-03,38,married,Middle School,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
732,2008-05-06,31,single,High School,Administrator,No,Yes,Yes,Landline network,2,-1,0,Inexistent
8399,2008-06-03,33,married,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent
25396,2008-11-04,34,married,Middle School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
34446,2009-05-07,27,married,Professional Training,Technician,No,Yes,Yes,Landline network,3,-1,0,Inexistent
23392,2008-08-06,47,married,University,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
38412,2009-09-30,62,divorced,University,Pensioner,No,Yes,No,Landline network,3,-1,0,Inexistent
20152,2008-08-04,39,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
7637,2008-05-09,41,single,Professional Training,Technician,No,No,No,Landline network,3,-1,0,Inexistent
14581,2008-07-01,37,married,Elementary School,Housemaid,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
40359,2010-08-04,58,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,3,1,Successful
5748,2008-05-05,37,single,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
8040,2008-06-02,36,married,High School,Housemaid,No,Yes,No,Landline network,1,-1,0,Inexistent
36168,2009-05-06,52,married,University,Administrator,No,No,No,Celluar phone network,2,7,1,Successful
22676,2008-08-08,48,married,Unknown,Administrator,No,Yes,Yes,Celluar phone network,7,-1,0,Inexistent
31043,2009-05-06,31,single,Middle School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
16841,2008-07-03,53,married,Unknown,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,1,-1,0,Inexistent
22713,2008-08-08,48,married,University,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
25352,2008-11-04,52,single,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
28594,2009-05-06,57,married,High School,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
3180,2008-05-08,40,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
5297,2008-05-09,38,married,University,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
15607,2008-06-30,54,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
17219,2008-07-04,52,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
10437,2008-06-02,24,single,High School,Service provider,No,Yes,No,Landline network,3,-1,0,Inexistent
26384,2008-11-06,50,divorced,University,Self-employed,No,No,No,Celluar phone network,4,-1,0,Inexistent
20820,2008-08-06,34,single,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
8395,2008-06-03,29,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
11706,2008-06-06,38,divorced,Professional Training,Technician,No,Yes,No,Landline network,8,-1,0,Inexistent
5797,2008-05-05,55,married,High School,Service provider,Unknown,Yes,Yes,Landline network,3,-1,0,Inexistent
13975,2008-07-04,27,single,High School,Service provider,No,No,No,Celluar phone network,8,-1,0,Inexistent
35145,2009-05-08,53,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
37742,2009-08-07,62,married,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
39741,2010-05-06,29,single,High School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent
38627,2009-11-02,50,married,High School,Administrator,No,No,No,Landline network,5,-1,0,Inexistent
28554,2009-05-06,44,married,Middle School,Manager,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
20010,2008-08-08,32,single,University,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
38582,2009-10-02,78,divorced,Middle School,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent
27555,2008-11-07,34,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
25949,2008-11-05,39,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
13386,2008-07-02,21,single,Middle School,Blue-collar worker,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
8099,2008-06-02,24,single,High School,Service provider,No,Yes,No,Landline network,8,-1,0,Inexistent
26782,2008-11-06,31,married,University,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
15374,2008-07-04,37,single,Professional Training,Founder,No,No,No,Celluar phone network,5,-1,0,Inexistent
17410,2008-06-30,59,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,7,-1,0,Inexistent
32059,2009-05-07,57,married,Middle School,Pensioner,No,No,No,Celluar phone network,1,-1,1,Failed
33976,2009-05-06,28,married,University,Unemployed,No,No,No,Celluar phone network,1,-1,0,Inexistent
19926,2008-08-08,37,divorced,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
10282,2008-06-02,34,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
23983,2008-08-08,33,married,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
39390,2010-04-07,56,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed
13821,2008-07-04,26,single,University,Founder,No,No,No,Landline network,1,-1,0,Inexistent
32441,2009-05-08,42,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
28001,2009-05-06,56,divorced,University,Founder,No,Unknown,Unknown,Celluar phone network,2,-1,1,Failed
20247,2008-08-04,30,married,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
13619,2008-07-03,46,divorced,University,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
11583,2008-06-06,42,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
25042,2008-11-04,31,married,High School,Technician,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
32989,2009-05-04,35,married,Middle School,Service provider,Unknown,No,No,Celluar phone network,2,-1,1,Failed
21338,2008-08-04,53,married,University,Technician,Unknown,Yes,Yes,Celluar phone network,11,-1,0,Inexistent
35025,2009-05-08,51,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
10147,2008-06-05,55,divorced,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
39808,2010-06-02,32,single,Professional Training,Unemployed,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
30895,2009-05-05,47,divorced,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
10923,2008-06-04,51,divorced,Unknown,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,2,-1,0,Inexistent
137,2008-05-05,56,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
40041,2010-06-29,21,single,Middle School,Student,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
40567,2010-09-01,37,married,University,Administrator,No,No,No,Celluar phone network,2,6,2,Successful
16283,2008-07-01,44,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,5,-1,0,Inexistent
4343,2008-05-06,38,divorced,Unknown,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,2,-1,0,Inexistent
26217,2008-11-06,51,divorced,University,Unemployed,No,No,No,Celluar phone network,6,-1,1,Failed
18115,2008-07-02,31,single,High School,Housemaid,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
40952,2010-09-30,50,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
10105,2008-06-05,42,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
21502,2008-08-05,36,married,University,Administrator,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
5059,2008-05-09,36,married,High School,Service provider,No,Yes,No,Landline network,3,-1,0,Inexistent
20104,2008-08-04,37,married,University,Administrator,Unknown,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
5893,2008-05-05,47,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
17956,2008-07-01,30,divorced,University,Administrator,No,Yes,No,Landline network,9,-1,0,Inexistent
28702,2009-05-07,51,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
31534,2009-05-07,45,divorced,Middle School,Administrator,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
20719,2008-08-06,34,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
31181,2009-05-06,48,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
2583,2008-05-06,54,divorced,Elementary School,Pensioner,No,Yes,No,Landline network,2,-1,0,Inexistent
399,2008-05-06,42,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
40463,2010-08-04,43,married,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
14791,2008-07-02,55,married,Middle School,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38055,2009-09-04,40,married,Professional Training,Unemployed,No,No,Yes,Landline network,1,-1,0,Inexistent
11566,2008-06-06,58,married,Middle School,Manager,No,No,No,Landline network,4,-1,0,Inexistent
36544,2009-06-03,33,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
2888,2008-05-07,35,single,Middle School,Self-employed,Unknown,No,Yes,Landline network,2,-1,0,Inexistent
9086,2008-06-06,50,married,Unknown,Founder,No,No,No,Landline network,2,-1,0,Inexistent
16825,2008-07-03,53,married,University,Founder,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
33787,2009-05-06,49,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
8904,2008-06-05,54,married,University,Administrator,No,Yes,Yes,Landline network,2,-1,0,Inexistent
11971,2008-06-04,44,married,Professional Training,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
12124,2008-06-02,39,single,High School,Administrator,No,No,Yes,Landline network,1,-1,0,Inexistent
36849,2009-06-02,35,married,University,Manager,No,No,No,Celluar phone network,2,-1,0,Inexistent
3541,2008-05-09,45,married,University,Founder,No,Yes,Yes,Landline network,1,-1,0,Inexistent
34660,2009-05-07,41,married,Professional Training,Technician,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
30928,2009-05-05,30,single,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
21729,2008-08-05,35,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
3429,2008-05-08,34,married,University,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent
13292,2008-07-02,29,divorced,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
11813,2008-06-06,33,married,High School,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent
15915,2008-06-30,35,divorced,High School,Service provider,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
38755,2009-11-04,23,single,University,Student,No,Yes,No,Celluar phone network,1,3,2,Successful
38664,2009-11-04,29,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed
24264,2008-11-03,48,married,University,Manager,No,Yes,No,Celluar phone network,1,4,1,Successful
37647,2009-08-04,33,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
14232,2008-06-30,34,divorced,University,Self-employed,No,Yes,No,Landline network,3,-1,0,Inexistent
30805,2009-05-05,48,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
18419,2008-07-03,29,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
37729,2009-08-06,34,single,Unknown,Technician,No,Yes,No,Celluar phone network,2,3,1,Successful
7021,2008-05-08,42,married,University,Manager,Unknown,No,No,Landline network,1,-1,0,Inexistent
11421,2008-06-06,38,divorced,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent
16339,2008-07-01,29,single,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
34074,2009-05-06,37,married,Middle School,Blue-collar worker,No,No,Yes,Celluar phone network,5,-1,0,Inexistent
36540,2009-06-03,36,single,University,Manager,No,Yes,No,Celluar phone network,2,3,1,Successful
4255,2008-05-06,52,single,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
23981,2008-08-08,48,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,6,-1,0,Inexistent
24074,2008-11-05,30,married,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
31736,2009-05-07,33,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
26458,2008-11-06,30,single,Middle School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
24666,2008-11-03,52,married,University,Pensioner,No,Yes,Yes,Landline network,3,-1,0,Inexistent
18650,2008-07-03,48,married,Professional Training,Technician,Unknown,No,Yes,Landline network,6,-1,0,Inexistent
7235,2008-05-08,52,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
23912,2008-08-08,50,married,Middle School,Administrator,No,Unknown,Unknown,Celluar phone network,9,-1,0,Inexistent
3486,2008-05-08,36,single,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent
15687,2008-06-30,25,single,Middle School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
34072,2009-05-06,29,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,2,-1,1,Failed
27856,2009-04-07,34,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
35919,2009-05-04,44,single,Professional Training,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
21582,2008-08-05,52,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,10,-1,0,Inexistent
2496,2008-05-06,33,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
38275,2009-09-29,33,married,High School,Unemployed,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
2046,2008-05-05,36,married,Unknown,Unemployed,Unknown,No,No,Landline network,2,-1,0,Inexistent
31180,2009-05-06,39,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
5875,2008-05-05,32,married,Middle School,Blue-collar worker,No,No,No,Landline network,5,-1,0,Inexistent
30113,2009-05-05,38,married,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent
28315,2009-05-06,24,single,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
19214,2008-08-06,45,married,Middle School,Self-employed,No,No,No,Celluar phone network,1,-1,0,Inexistent
12670,2008-06-30,26,single,Middle School,Unemployed,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
27361,2008-11-07,33,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
35545,2009-05-04,59,married,Elementary School,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
1989,2008-05-05,49,married,Professional Training,Blue-collar worker,Unknown,No,No,Landline network,6,-1,0,Inexistent
35220,2009-05-08,32,single,University,Technician,No,No,Yes,Celluar phone network,2,-1,1,Failed
11810,2008-06-06,40,married,Elementary School,Housemaid,Unknown,Yes,No,Landline network,4,-1,0,Inexistent
33397,2009-05-05,33,single,Elementary School,Blue-collar worker,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
21666,2008-08-05,33,married,University,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
15715,2008-06-30,50,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,6,-1,0,Inexistent
550,2008-05-06,39,single,University,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
27603,2008-11-07,46,married,University,Housemaid,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
28851,2009-05-07,28,married,Middle School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
11034,2008-06-04,36,married,High School,Service provider,Unknown,Yes,Yes,Landline network,2,-1,0,Inexistent
16237,2008-07-01,24,single,High School,Administrator,No,Unknown,Unknown,Celluar phone network,4,-1,0,Inexistent
15199,2008-07-03,28,single,Middle School,Administrator,Unknown,No,No,Landline network,8,-1,0,Inexistent
9827,2008-06-04,39,married,Professional Training,Unemployed,No,Yes,No,Landline network,4,-1,0,Inexistent
5271,2008-05-09,31,married,Middle School,Founder,No,Yes,No,Landline network,3,-1,0,Inexistent
20098,2008-08-04,29,married,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
32932,2009-05-04,42,married,University,Administrator,No,No,No,Celluar phone network,2,-1,1,Failed
13309,2008-07-02,29,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
18130,2008-07-02,37,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
38808,2009-11-06,32,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
17217,2008-07-04,55,married,Elementary School,Pensioner,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
15671,2008-06-30,35,married,Professional Training,Technician,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
28286,2009-05-06,37,married,University,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
16016,2008-07-01,27,single,High School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
11761,2008-06-06,30,divorced,High School,Administrator,No,No,No,Landline network,10,-1,0,Inexistent
16244,2008-07-01,51,married,Middle School,Housemaid,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
34535,2009-05-07,28,single,Professional Training,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
18902,2008-08-04,49,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
25077,2008-11-04,35,married,Middle School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent
4703,2008-05-07,55,single,University,Administrator,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent
10397,2008-06-02,29,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
26306,2008-11-06,36,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
7205,2008-05-08,29,married,University,Self-employed,No,No,No,Landline network,3,-1,0,Inexistent
20958,2008-08-07,32,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
987,2008-05-07,51,married,Professional Training,Unemployed,Unknown,No,No,Landline network,2,-1,0,Inexistent
8086,2008-06-02,40,single,High School,Administrator,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
14722,2008-07-01,34,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
2638,2008-05-06,25,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
37477,2009-08-06,34,married,University,Housemaid,No,No,No,Celluar phone network,3,4,1,Successful
30719,2009-05-05,39,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
5918,2008-05-06,44,single,Middle School,Blue-collar worker,No,No,Yes,Landline network,6,-1,0,Inexistent
27311,2008-11-07,51,married,University,Self-employed,Unknown,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent
9441,2008-06-06,32,married,Middle School,Technician,No,No,No,Landline network,1,-1,0,Inexistent
12606,2008-06-30,47,married,Professional Training,Technician,No,No,No,Celluar phone network,10,-1,0,Inexistent
29930,2009-05-04,39,married,University,Administrator,No,No,No,Celluar phone network,3,-1,2,Failed
13972,2008-07-04,30,single,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
12786,2008-07-01,43,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
32231,2009-05-08,28,married,High School,Service provider,No,No,Yes,Celluar phone network,1,-1,1,Failed
35542,2009-05-04,35,married,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
