identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
37187,2009-08-06,53,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
37009,2009-06-29,37,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
4810,2008-05-07,51,married,Middle School,Blue-collar worker,No,Yes,Yes,Landline network,2,-1,0,Inexistent,No
25647,2008-11-05,40,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
22461,2008-08-08,51,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
30461,2009-05-04,39,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
21810,2008-08-06,32,single,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
30824,2009-05-05,49,married,High School,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
8923,2008-06-05,47,divorced,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
25904,2008-11-05,33,single,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
25455,2008-11-05,30,married,High School,Founder,No,No,No,Celluar phone network,1,-1,1,Failed,No
22730,2008-08-04,29,single,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
31462,2009-05-06,35,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,1,Failed,No
33202,2009-05-05,36,single,University,Administrator,No,Yes,No,Celluar phone network,3,-1,1,Failed,No
32625,2009-05-04,30,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
5107,2008-05-09,38,married,Middle School,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent,Yes
8814,2008-06-05,30,single,Professional Training,Technician,No,Unknown,Unknown,Landline network,1,-1,0,Inexistent,No
28103,2009-05-08,50,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
31729,2009-05-07,35,married,Unknown,Blue-collar worker,No,No,No,Celluar phone network,1,-1,1,Failed,No
35832,2009-05-08,38,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
27845,2009-04-06,34,married,Professional Training,Technician,No,No,No,Celluar phone network,13,-1,0,Inexistent,No
34033,2009-05-06,39,single,Middle School,Pensioner,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
12375,2008-07-04,34,married,High School,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38669,2009-11-04,56,married,University,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
33901,2009-05-06,29,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
4982,2008-05-07,44,divorced,Unknown,Blue-collar worker,No,Yes,Yes,Landline network,1,-1,0,Inexistent,Yes
40459,2010-08-03,25,single,University,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
21470,2008-08-05,32,divorced,University,Administrator,No,No,No,Celluar phone network,6,-1,0,Inexistent,No
1849,2008-05-09,37,married,High School,Service provider,No,Yes,No,Landline network,1,-1,0,Inexistent,No
29601,2009-05-04,34,married,Middle School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
20798,2008-08-06,54,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
19287,2008-08-06,34,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
1186,2008-05-08,38,single,University,Self-employed,No,No,No,Landline network,1,-1,0,Inexistent,No
10723,2008-06-03,43,married,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,No
2405,2008-05-06,40,married,High School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
19632,2008-08-07,47,married,High School,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
24609,2008-11-03,50,divorced,University,Administrator,No,Yes,No,Landline network,2,-1,1,Failed,No
24213,2008-11-03,55,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
28247,2009-05-05,38,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
13575,2008-07-03,54,married,University,Unemployed,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
15296,2008-07-03,32,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
32693,2009-05-04,30,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
2848,2008-05-07,35,married,High School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
11923,2008-06-06,49,married,Professional Training,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent,No
17840,2008-07-01,58,married,Elementary School,Housemaid,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
37869,2009-08-03,36,married,High School,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
21195,2008-08-04,50,married,Middle School,Service provider,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
26964,2008-11-06,36,married,Middle School,Service provider,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
19379,2008-08-06,54,married,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
24146,2008-11-03,41,married,University,Founder,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
36192,2009-05-07,48,married,Middle School,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
26504,2008-11-06,40,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
15327,2008-07-04,38,married,Middle School,Founder,No,Yes,No,Landline network,4,-1,0,Inexistent,No
30629,2009-05-04,37,single,University,Unknown,No,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
15809,2008-06-30,47,divorced,Elementary School,Housemaid,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
31956,2009-05-07,28,single,University,Student,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
9879,2008-06-04,32,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
23764,2008-08-07,32,single,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
32248,2009-05-08,38,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
31178,2009-05-06,48,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
15195,2008-07-03,24,single,Middle School,Technician,No,Yes,No,Landline network,7,-1,0,Inexistent,Yes
20313,2008-08-04,30,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
5954,2008-05-06,38,married,Middle School,Housemaid,No,No,No,Landline network,4,-1,0,Inexistent,No
9934,2008-06-04,42,married,High School,Service provider,No,No,No,Landline network,4,-1,0,Inexistent,No
29238,2009-05-08,33,single,High School,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
32734,2009-05-04,36,married,Middle School,Service provider,Unknown,Yes,No,Celluar phone network,6,-1,1,Failed,No
1818,2008-05-09,49,married,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
5584,2008-05-05,39,single,Unknown,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
33305,2009-05-05,33,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,5,-1,1,Failed,No
12987,2008-07-01,27,single,Professional Training,Administrator,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
32237,2009-05-08,29,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
5881,2008-05-05,57,married,University,Technician,Unknown,No,Yes,Landline network,5,-1,0,Inexistent,No
38587,2009-10-02,72,married,Elementary School,Pensioner,No,No,No,Celluar phone network,1,6,1,Successful,No
16333,2008-07-01,57,divorced,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
25125,2008-11-04,31,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
40494,2010-08-06,48,divorced,University,Self-employed,No,No,No,Celluar phone network,4,-1,0,Inexistent,Yes
1714,2008-05-09,49,divorced,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
9658,2008-06-02,58,married,Elementary School,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
19063,2008-08-05,45,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
32261,2009-05-08,35,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,11,1,Successful,No
18188,2008-07-02,29,single,High School,Service provider,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
16255,2008-07-01,36,single,High School,Administrator,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
20937,2008-08-07,54,married,University,Self-employed,Unknown,Yes,No,Celluar phone network,13,-1,0,Inexistent,No
37672,2009-08-04,35,single,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
13152,2008-07-02,48,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
37259,2009-08-07,29,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
15539,2008-07-04,38,married,High School,Service provider,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
39778,2010-05-03,49,single,University,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
12993,2008-07-01,52,divorced,University,Administrator,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
30297,2009-05-07,46,married,Middle School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
34107,2009-05-06,30,married,Middle School,Blue-collar worker,No,Unknown,Unknown,Landline network,3,-1,0,Inexistent,No
19462,2008-08-07,32,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
11572,2008-06-06,43,married,Middle School,Technician,No,No,No,Landline network,2,-1,0,Inexistent,No
33274,2009-05-05,29,married,Middle School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
27177,2008-11-07,57,married,Elementary School,Housemaid,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
1393,2008-05-08,36,single,Middle School,Self-employed,No,No,No,Landline network,2,-1,0,Inexistent,No
22406,2008-08-08,32,married,University,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
16330,2008-07-01,31,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
6528,2008-05-07,42,married,Middle School,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent,No
23011,2008-08-05,48,married,Middle School,Housemaid,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
23659,2008-08-07,39,married,University,Technician,Unknown,Yes,No,Celluar phone network,18,-1,0,Inexistent,No
2983,2008-05-07,32,single,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
20223,2008-08-04,31,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
17587,2008-06-30,57,married,University,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
1809,2008-05-09,43,married,University,Administrator,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,Yes
37811,2009-08-05,27,single,High School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,Yes
22188,2008-08-07,56,married,Elementary School,Pensioner,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
18492,2008-07-03,56,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
11241,2008-06-05,38,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
13636,2008-07-03,29,married,University,Administrator,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
22218,2008-08-07,30,single,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
10404,2008-06-02,30,single,Unknown,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
20216,2008-08-04,55,married,High School,Service provider,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
22292,2008-08-07,48,married,Middle School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
18116,2008-07-02,30,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
39098,2009-11-30,46,married,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,Yes
9092,2008-06-06,54,married,Professional Training,Pensioner,No,Yes,No,Landline network,2,-1,0,Inexistent,No
31376,2009-05-06,39,divorced,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
5109,2008-05-09,39,married,University,Self-employed,No,No,No,Landline network,1,-1,0,Inexistent,No
1212,2008-05-08,30,married,High School,Service provider,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
39386,2010-04-07,64,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
36785,2009-06-01,59,married,Elementary School,Pensioner,No,Yes,No,Landline network,4,-1,0,Inexistent,No
35045,2009-05-08,39,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
20975,2008-08-07,45,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
7581,2008-05-09,26,single,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
13473,2008-07-03,32,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
14479,2008-07-01,54,married,Elementary School,Pensioner,No,Yes,Yes,Landline network,3,-1,0,Inexistent,Yes
22289,2008-08-07,33,single,High School,Administrator,Unknown,Unknown,Unknown,Celluar phone network,3,-1,0,Inexistent,No
21685,2008-08-05,56,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
11592,2008-06-06,34,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent,No
26547,2008-11-06,35,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
5292,2008-05-09,32,single,Middle School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
26363,2008-11-06,45,married,Professional Training,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
20868,2008-08-07,41,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
915,2008-05-07,47,married,High School,Service provider,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
12582,2008-06-30,42,married,University,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
18980,2008-08-04,44,married,Professional Training,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
22409,2008-08-08,37,married,Middle School,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
19196,2008-08-06,46,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,Yes
2556,2008-05-06,29,married,University,Manager,No,No,No,Landline network,4,-1,0,Inexistent,No
23443,2008-08-06,31,single,University,Administrator,No,Yes,No,Celluar phone network,17,-1,0,Inexistent,No
24094,2008-11-03,47,single,Unknown,Student,No,Unknown,Unknown,Landline network,1,-1,0,Inexistent,Yes
8111,2008-06-02,57,married,Professional Training,Housemaid,No,No,Yes,Landline network,3,-1,0,Inexistent,No
38880,2009-11-02,72,married,University,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
3635,2008-05-09,48,single,High School,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent,No
25372,2008-11-04,42,single,Unknown,Technician,No,Yes,No,Landline network,4,-1,0,Inexistent,No
30407,2009-05-07,32,married,High School,Student,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
33198,2009-05-05,58,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,1,Failed,No
39385,2010-04-06,49,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,4,3,1,Successful,Yes
3929,2008-05-05,28,divorced,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
21609,2008-08-05,30,married,High School,Technician,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
21248,2008-08-04,44,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
12040,2008-06-06,34,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent,No
30092,2009-05-04,28,single,High School,Unemployed,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
23814,2008-08-08,31,single,University,Technician,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
5004,2008-05-07,36,married,High School,Blue-collar worker,Unknown,No,No,Landline network,4,-1,0,Inexistent,No
15686,2008-06-30,35,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38430,2009-10-01,71,married,University,Manager,No,Yes,No,Celluar phone network,3,-1,2,Failed,Yes
5905,2008-05-05,37,divorced,High School,Service provider,No,Yes,Yes,Landline network,4,-1,0,Inexistent,No
33819,2009-05-06,39,divorced,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
6224,2008-05-06,59,married,University,Founder,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
21977,2008-08-06,55,married,Elementary School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
5533,2008-05-05,33,married,Professional Training,Service provider,No,No,No,Landline network,2,-1,0,Inexistent,No
17695,2008-07-01,46,single,University,Administrator,No,Yes,Yes,Celluar phone network,7,-1,0,Inexistent,No
1485,2008-05-08,30,divorced,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
216,2008-05-05,30,single,Unknown,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
28920,2009-05-08,28,married,University,Student,Unknown,No,No,Celluar phone network,1,-1,1,Failed,No
31105,2009-05-06,36,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
24935,2008-11-04,47,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
3456,2008-05-08,29,single,Professional Training,Technician,No,Yes,Yes,Landline network,4,-1,0,Inexistent,No
40796,2010-09-02,22,single,Professional Training,Service provider,No,Yes,No,Celluar phone network,1,-1,2,Failed,No
41184,2010-11-05,46,married,Professional Training,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
589,2008-05-06,54,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,5,-1,0,Inexistent,No
40109,2010-06-28,62,married,Unknown,Technician,No,Yes,No,Celluar phone network,1,-1,2,Failed,Yes
28466,2009-05-05,34,single,University,Self-employed,No,Yes,No,Landline network,6,-1,0,Inexistent,No
9318,2008-06-06,40,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
35077,2009-05-08,34,single,High School,Blue-collar worker,No,No,No,Landline network,5,-1,1,Failed,No
10254,2008-06-02,37,married,University,Manager,No,No,No,Landline network,9,-1,0,Inexistent,Yes
28714,2009-05-07,32,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
33379,2009-05-05,31,married,Professional Training,Unemployed,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent,No
17228,2008-07-04,55,married,High School,Unemployed,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
25140,2008-11-04,35,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
23365,2008-08-06,43,married,University,Manager,No,No,No,Celluar phone network,11,-1,0,Inexistent,No
31987,2009-05-07,46,married,University,Manager,No,Yes,Yes,Celluar phone network,3,-1,1,Failed,No
36650,2009-06-04,34,single,High School,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
16992,2008-07-03,50,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
27728,2009-04-07,24,single,Unknown,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
19622,2008-08-07,45,married,Elementary School,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
19846,2008-08-08,46,married,Professional Training,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
25506,2008-11-05,41,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
19280,2008-08-06,48,married,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
28899,2009-05-08,39,married,High School,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed,No
36317,2009-06-01,39,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
27925,2009-04-10,25,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
32409,2009-05-08,41,single,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,1,Failed,No
4658,2008-05-07,58,married,University,Manager,Unknown,No,No,Landline network,5,-1,0,Inexistent,No
32031,2009-05-07,35,married,Unknown,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,Yes
15400,2008-07-04,24,single,High School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
23395,2008-08-06,56,married,University,Administrator,Unknown,Yes,No,Celluar phone network,6,-1,0,Inexistent,No
17615,2008-06-30,53,married,Unknown,Manager,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
31210,2009-05-06,34,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
32676,2009-05-04,30,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
28935,2009-05-08,32,single,University,Manager,No,No,No,Celluar phone network,1,-1,1,Failed,No
13488,2008-07-03,40,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
35862,2009-05-08,27,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
24163,2008-11-03,36,divorced,High School,Unemployed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
1810,2008-05-09,34,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
16999,2008-07-03,33,single,Middle School,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
6944,2008-05-08,40,married,Middle School,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
19544,2008-08-07,48,married,Elementary School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
15261,2008-07-03,44,single,Professional Training,Technician,No,Yes,No,Celluar phone network,11,-1,0,Inexistent,No
32072,2009-05-08,35,single,High School,Manager,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
16089,2008-07-01,26,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
32981,2009-05-04,30,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent,No
33553,2009-05-05,46,married,Professional Training,Technician,No,Yes,No,Landline network,4,-1,0,Inexistent,No
38758,2009-11-04,53,married,Elementary School,Housemaid,No,No,Yes,Landline network,1,3,1,Successful,Yes
40169,2010-07-01,38,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
25416,2008-11-04,37,married,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
18722,2008-07-03,34,divorced,Unknown,Technician,No,No,No,Celluar phone network,7,-1,0,Inexistent,No
34244,2009-05-07,59,divorced,Middle School,Administrator,No,Yes,No,Celluar phone network,6,-1,1,Failed,No
17422,2008-06-30,31,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
1845,2008-05-09,40,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
15956,2008-06-30,37,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
12216,2008-07-02,38,divorced,Middle School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent,No
21500,2008-08-05,36,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
6512,2008-05-07,45,married,High School,Service provider,Unknown,Yes,No,Landline network,6,-1,0,Inexistent,No
28886,2009-05-08,51,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed,No
3979,2008-05-05,57,married,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,Yes
14802,2008-07-02,35,single,University,Administrator,No,No,Yes,Landline network,1,-1,0,Inexistent,No
13437,2008-07-02,48,single,Professional Training,Technician,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
37892,2009-09-01,36,married,University,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
18976,2008-08-04,48,married,Elementary School,Housemaid,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
38701,2009-11-02,30,single,Unknown,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent,No
37002,2009-07-03,56,married,High School,Pensioner,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,Yes
40833,2010-08-30,32,single,University,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
25714,2008-11-05,35,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
39036,2009-11-30,18,single,Middle School,Student,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
37378,2009-08-04,57,married,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
10730,2008-06-03,36,married,University,Self-employed,No,Yes,No,Landline network,7,-1,0,Inexistent,No
3222,2008-05-08,31,single,High School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
22257,2008-08-07,45,married,Elementary School,Housemaid,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
12182,2008-07-01,47,married,Elementary School,Pensioner,No,No,No,Landline network,1,-1,0,Inexistent,No
4604,2008-05-06,41,single,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
10724,2008-06-03,40,married,Middle School,Service provider,Unknown,No,Yes,Landline network,3,-1,0,Inexistent,No
25545,2008-11-05,35,married,High School,Technician,No,No,Yes,Celluar phone network,2,-1,1,Failed,No
8984,2008-06-05,50,married,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
18983,2008-08-04,48,married,Elementary School,Housemaid,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
38233,2009-10-01,69,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
18526,2008-07-03,56,divorced,University,Technician,Unknown,No,No,Celluar phone network,12,-1,0,Inexistent,No
36969,2009-07-02,58,married,University,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
18500,2008-07-03,39,married,High School,Service provider,No,Yes,No,Celluar phone network,29,-1,0,Inexistent,No
4016,2008-05-05,45,married,Middle School,Unemployed,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
5246,2008-05-09,49,married,University,Founder,No,No,No,Landline network,1,-1,0,Inexistent,No
36823,2009-06-01,57,married,Elementary School,Unemployed,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
26594,2008-11-06,33,single,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
25429,2008-11-05,30,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
18397,2008-07-03,39,married,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
